Acronym,Meaning,Definition
Dry Tortugas Reef Fish Visual Census (RVC),Florida/Dry Tortugas Coral Reef Benthic Survey,
Dry Tortugas Reef Fish Visual Survey,Florida/Dry Tortugas Coral Reef Benthic Survey,
Eastern Bering Sea Bottom Trawl Survey,GAP-SAP Eastern Bering Sea Bottom Trawl_Summer,
Eastern Bering Sea Shelf Bottom Trawl Survey,GAP-SAP Eastern Bering Sea Bottom Trawl_Summer,
Eastern Bering Sea Shelf Bottom Trawl Survey,GAP-SAP Eastern Bering Sea Bottom Trawl_Summer,
EBS acoustic survey,MACE Eastern Bering Sea Pollock Acoustic Trawl_Summer,
EBS trawl survey,GAP-SAP Eastern Bering Sea Bottom Trawl_Summer,
ECOMON Fall,Northeast Ecosystem Monitoring (EcoMon)_Fall,
ECOMON Spring,Northeast Ecosystem Monitoring (EcoMon)_Spring,
ECOMON Summer,Northeast Ecosystem Monitoring (EcoMon)_Summer,
ECOMON Winter,Northeast Ecosystem Monitoring (EcoMon)_Winter,
EMA-FOCI Larval Groundfish Assessment,EcoFOCI Eastern Bering Sea Ichthyoplankton_Spring,
Essential Fish Habitat (EFH) Juvenile Rockfish,Juvenile Rockfish Survey,
Fall BTS,Bottom Trawl Survey_Fall,
Fall Juvenile Fish Survey in the Southeastern Bering Sea and Gulf of Alaska,EMA Eastern Bering Sea Juvenile Fish_Fall,
Fall juvenile survey,EMA Eastern Bering Sea Juvenile Fish_Fall,
Fall juvenile survey,EMA Eastern Bering Sea Juvenile Fish_Fall,
Fisheries Oceanography - North Pacific Subtropical Front Survey,Fisheries Oceanography - Leeward Oahu Pelagic Ecosystem Characterization,
FL Reef Fish Visual Survey,Florida/Dry Tortugas Coral Reef Benthic Survey,
Florida Keys/Southeast Reef Fish Visual Census (RVC),Florida/Dry Tortugas Coral Reef Benthic Survey,
Foraging Ecology and Health of Adult Female Steller Sea Lions (AEPSSL),AEP Gulf of Alaska/Aleutian Islands W. Stock Steller Sea Lion Vital Rates_Spring,
GFISHER,Gulf Video Surveys,
GOA acoustic survey,MACE Gulf of Alaska Pollock Acoustic Trawl_Summer,
GOA trawl survey,GAP Gulf of Alaska Bottom Trawl_Summer,
Guam and the Commonwealth of the Northern Mariana Islands (CNMI) Cetacean Survey,Mariana Islands Cetacean and Ecosystem Assessment Survey,
Gulf Fishery Independent Survey of Habitat and Ecosystem Resources (GFISHER),Gulf Video Surveys,
Gulf of Alaska Biennial Walleye Pollock Accoustic_Summer,MACE Gulf of Alaska Pollock Acoustic Trawl_Summer,
Gulf of Alaska Bottom Trawl Survey,GAP Gulf of Alaska Bottom Trawl_Summer,
Gulf of Alaska Bottom Trawl Survey,GAP Gulf of Alaska Bottom Trawl_Summer,
Gulf of Alaska Shelf and Slope Groundfish Bottom Trawl,GAP Gulf of Alaska Bottom Trawl_Summer,
Gulf of Alaska Steller sea lion vital rates studies,AEP Gulf of Alaska/Aleutian Islands W. Stock Steller Sea Lion Vital Rates_Spring,
Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (FSU/CML),Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (partner),
Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (UHCL),Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (partner),
Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (USA/DISL),Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (partner),
Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (USM/GCRL),Gulf of Mexico Shark Pupping and Nursery (GULFSPAN) (partner),
GULFSPAN Gillnet Survey,Gulf of Mexico Shark Pupping and Nursery (GULFSPAN),
HABCAM,Northeast Sea Scallop_Summer,
Habitat Mapping Camera System,Northeast Sea Scallop_Summer,
Habitat Mapping Camera System,Northeast Sea Scallop_Summer,
Hake Acoustic_Summer,Integrated West Coast Pelagics Survey,
Harbor Seal Aerial Survey_GOA,Harbor Seal Aerial Survey_Eastern Bering Sea / W. GOA,
Hawaiian Islands Cetacean and Ecosystem Assessment Survey (HICEAS),SWFSC - Hawaiian Islands Cetacean and Ecosystem Assessment Survey (HICEAS),
Hook and Line Survey,West Coast Rockfish Hook and Line,
Humpback Whale Prey,RECA Prince William Sound Humpback Whale Abundance & Fecundity Index_Fall,
Integrated Ecosystem and Pacific Hake Acoustic Trawl Survey,Integrated West Coast Pelagics Survey,
IWCPS,Integrated West Coast Pelagics Survey,
Joint U.S. and Canadian Integrated Acoustic and Trawl Survey,Integrated West Coast Pelagics Survey,
Joint U.S. and Canadian Integrated Acoustic and Trawl Survey,Integrated West Coast Pelagics Survey,
Juvenile sablefish tagging,MESA Gulf of Alaska Sablefish Tagging_Summer,
Juvenile Sablefish Tagging Survey,MESA Gulf of Alaska Sablefish Tagging_Summer,
Juvenile Salmon PNW Coastal Survey,Juvenile Salmon PNW Coastal_Spring,
Kodiak Age-0/1 Pacific Cod Nursery Habitat,FBEP Kodiak Nearshore Fish Survey small boat_Summer,
Longline survey,MESA Gulf of Alaska & Eastern Bering Sea & Aleutian Islands Longline_Summer,
MADMF Fall,Massachusetts DMF Bottom Trawl_Fall,
MADMF Spring,Massachusetts DMF Bottom Trawl_Spring,
Main Hawaiian Island (MHI) Insular Bottomfish Survey (Cooperative Research),Hawaiian Archipelago Insular Bottomfish Survey (Cooperative Research),
Maine - New Hampshire Inshore Trawl Survey,NH/ME Inshore Trawl Survey_Fall,
Maine - New Hampshire Inshore Trawl Survey,NH/ME Inshore Trawl Survey_Spring,
Maine - New Hampshire Inshore Trawl Survey,NH/ME Inshore Trawl Survey_Fall,
Maine - New Hampshire Inshore Trawl Survey,NH/ME Inshore Trawl Survey_Spring,
MARMAP Reef Fish Survey,MARMAP/SEAMAP South Atlantic Reef Fish (SCDNR),
Massachusetts Division of Marine Fisheries Fall Survey,Massachusetts DMF Bottom Trawl_Fall,
Massachusetts Division of Marine Fisheries Spring Survey,Massachusetts DMF Bottom Trawl_Spring,
MENH Fall,NH/ME Inshore Trawl Survey_Fall,
MENH Spring,NH/ME Inshore Trawl Survey_Spring,
National Coral Reef Monitoring Program - American Samoa/Pacific Remote Island Areas,American Samoa Reef Assessment and Monitoring Program (ASRAMP) - National Coral Reef Monitoring Program (NCRMP),
NBS trawl survey,GAP-SAP Northern Bering Sea Bottom Trawl_Summer,
NEAMAP Fall,Northeast Area Monitoring and Assessment Program (NEAMAP)_Fall (MDMR/VIMS),
NEAMAP Spring,Northeast Area Monitoring and Assessment Program (NEAMAP)_Spring (MDMR/VIMS),
NEFSC Shrimp,Gulf of Maine Northern Shrimp Survey,
NMFS Bottom Longline Survey,SEFSC Shark/Red Snapper Bottom Longline Survey,
NMFS-NOS Enhanced CalCOFI,Northern CalCOFI,
North Pacific Nearshore Fish Survey,FBEP Kodiak Nearshore Fish Survey small boat_Summer,
North Pacific Right Whale_Summer,CAEP Gulf of Alaska North Pacific Right Whale_Summer,
Northeast Area Monitoring and Assessment Program (Fall),Northeast Area Monitoring and Assessment Program (NEAMAP)_Fall (MDMR/VIMS),
Northeast Area Monitoring and Assessment Program (Spring),Northeast Area Monitoring and Assessment Program (NEAMAP)_Spring (MDMR/VIMS),
Northeast Fisheries Science Center Atlantic surfclam and Ocean Quahog Survey,Atlantic Surf Clam & Ocean Quahog Dredge,
Northeast Fisheries Science Center Fall Bottom Trawl Survey,Bottom Trawl Survey_Fall,
Northeast Fisheries Science Center Shrimp Survey,Gulf of Maine Northern Shrimp Survey,
Northeast Fisheries Science Center Spring Bottom Trawl Survey,Bottom Trawl Survey_Spring,
Northern Bering Sea Bottom Trawl Survey,GAP-SAP Northern Bering Sea Bottom Trawl_Summer,
Northern Bering Sea Ecosystem Survey,EMA Northern Bering Sea Ecosystem Surface Trawl_Fall,
Northern Bering Sea Shelf Bottom Trawl Survey,GAP-SAP Northern Bering Sea Bottom Trawl_Summer,
Northern California Current (NCC) Ecosystem Forecasting_Fall (across FY),Northern California Current (NCC) Ecosystem Forecasting_Fall,
Northern California Current (NCC) Ecosystem Forecasting_Summer,Northern California Current (NCC) Ecosystem Forecasting Survey -- Spring Upwelling Season Survey,
Northwest Fisheries Science Center Hook and Line Survey,West Coast Rockfish Hook and Line,
Northwest Fisheries Science Center West Coast Groundfish Bottom Trawl Survey,West Coast Groundfish Bottom Trawl,
Oceanography,Fisheries Oceanography - Leeward Oahu Pelagic Ecosystem Characterization,
ORCAWALE - West Coast Marine Mammal Survey,"West Coast Marine Mammal Survey, Part 2",
Pacific Coast Ocean Observing System (PacCOOS) North CA (Trinidad Line),Trinidad Head survey line,
Pacific Coast Ocean Observing System (PacCOOS) Survey,Trinidad Head survey line,
Panama City Laboratory Reef Fish Trap/Video,Gulf Video Surveys,
PC Trap/Video Survey,Gulf Video Surveys,
Plankton survey,EcoFOCI Eastern Bering Sea Ichthyoplankton_Spring,
PR DWRFS,Puerto Rico Deepwater Reef Fish Survey,
PR Spiny Lobster Recruit Survey,Puerto Rico Spiny Lobster Recruit Survey,
Rockfish Recruitment and Ecosystem Assessment Survey,Juvenile Rockfish Survey,
RREAS,Juvenile Rockfish Survey,
RREAS / Rockfish recruitment survey,Juvenile Rockfish Survey,
Sablefish and Groundfish Longline Survey,MESA Gulf of Alaska & Eastern Bering Sea & Aleutian Islands Longline_Summer,
SADLS,South Atlantic Deepwater longline,
Sardine - Hake Acoustic Trawl Survey (SaKe),Integrated West Coast Pelagics Survey,
Sardine (Northern Portion),Integrated West Coast Pelagics Survey,
Sardine (Southern Portion),Integrated West Coast Pelagics Survey,
Sardine_Summer,Integrated West Coast Pelagics Survey,
Scallop Survey,Northeast Sea Scallop_Summer,
Sea Scallop Dredge Survey,Northeast Sea Scallop_Summer,
SEAMAP Fall Groundfish Survey,SEAMAP-GOM Shrimp/Groundfish Trawl_Fall,
SEAMAP Fall Plankton Survey,SEAMAP Plankton_Fall,
SEAMAP Gulf of Mexico Reef Fish,Gulf Video Surveys,
SEAMAP Gulf of Mexico Reef Fish Monitoring (FFWCC),SEAMAP Gulf of Mexico Reef Fish Monitoring (partner),
SEAMAP Plankton_Fall (FY21),SEAMAP Plankton_Fall,
SEAMAP Reef Fish Camera/Trap,Gulf Video Surveys,
SEAMAP Shark/Red Snapper Bottom Longline,SEFSC Shark/Red Snapper Bottom Longline Survey,
SEAMAP South Atlantic Coastal Fall Trawl Survey,SEAMAP South Atlantic Coastal Trawl_Fall (SCDNR),
SEAMAP South Atlantic Coastal Spring Trawl Survey,SEAMAP South Atlantic Coastal Trawl_Spring (SCDNR),
SEAMAP South Atlantic Coastal Summer Trawl Survey,SEAMAP South Atlantic Coastal Trawl_Summer (SCDNR),
SEAMAP South Atlantic Coastal Trawl_Spring,SEAMAP South Atlantic Coastal Trawl_Spring (SCDNR),
SEAMAP South Atlantic NC Red Drum Longline,SEAMAP-SA Red Drum Bottom Longline Survey (partner),
SEAMAP South Atlantic NC Red Drum Longline (NCDENR),SEAMAP-SA Red Drum Bottom Longline Survey (partner),
SEAMAP Spring Plankton Survey,SEAMAP Plankton_Spring,
SEAMAP Summer Groundfish Survey,SEAMAP-GOM Shrimp/Groundfish Trawl_Summer,
SEAMAP-C Reef Fish Survey,SEAMAP-C Reef Fish Survey (PR-DNER),
SEAMAP-C Spiny Lobster Survey,SEAMAP-C Spiny Lobster Visual Survey (USVI-DFW),
SEAMAP-GOM Bottom Longline Survey,SEAMAP - GOM Bottom Longline Survey (partner),
SEAMAP-GOM Bottom Longline Survey (ADCNR),SEAMAP - GOM Bottom Longline Survey (partner),
SEAMAP-GOM Bottom Longline Survey (LDWF),SEAMAP - GOM Bottom Longline Survey (partner),
SEAMAP-GOM Bottom Longline Survey (TPWD),SEAMAP - GOM Bottom Longline Survey (partner),
SEAMAP-GOM Bottom Longline Survey (USM/GCRL),SEAMAP - GOM Bottom Longline Survey (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (ADCNR),SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (FFWCC),SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (GCRL),SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (LDWF),SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (TPWD),SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (USM/GCRL),SEAMAP-GOM Shrimp/Groundfish Trawl_Fall (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (ADCNR),SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (FFWCC),SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (GCRL),SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (LDWF),SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (TPWD),SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (partner),
SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (USM/GCRL),SEAMAP-GOM Shrimp/Groundfish Trawl_Summer (partner),
SEAMAP-GOM Vertical Line Survey (ADCNR),SEAMAP Gulf of Mexico Reef Fish Monitoring (partner),
SEAMAP-GOM Vertical Line Survey (LDWF),SEAMAP Gulf of Mexico Reef Fish Monitoring (partner),
SEAMAP-GOM Vertical Line Survey (TPWD),SEAMAP Gulf of Mexico Reef Fish Monitoring (partner),
SEAMAP-GOM Vertical Line Survey (USM/GCRL),SEAMAP Gulf of Mexico Reef Fish Monitoring (partner),
SEAMAP-SA North Carolina Pamlico Sound Trawl Survey,SEAMAP South Atlantic North Carolina Pamlico Sound Trawl (NCDENR),
SEAMAP-SA Red Drum Bottom Longline Survey (GADNR),SEAMAP-SA Red Drum Bottom Longline Survey (partner),
SEAMAP-SA Red Drum Bottom Longline Survey (NCDENR),SEAMAP-SA Red Drum Bottom Longline Survey (partner),
SEAMAP-SA Red Drum Bottom Longline Survey (SCDNR),SEAMAP-SA Red Drum Bottom Longline Survey (partner),
SECM survey,EMA Southeast Alaska Coastal Monitoring_Summer,
SEFIS,Southeast Fishery-Independent Survey (SEFIS),
Shrimp Survey,Gulf of Maine Northern Shrimp Survey,
Shrimp Survey (ASMFC) Northern Shrimp,Gulf of Maine Northern Shrimp Survey,
South Atlantic Bight Ichthyoplankton Survey,South Atlantic Bight Ichthyoplankton Survey,
South Atlantic Bight MPA,South Atlantic Bight MPA,
Southeast Coastal Monitoring Age-0 Groundfish and Salmon Survey,EMA Southeast Alaska Coastal Monitoring_Summer,
Southern California Hook & Line Survey,West Coast Rockfish Hook and Line,
Spring and Fall Plankton and Oceanographic Surveys,EcoFOCI Eastern Bering Sea Ichthyoplankton_Spring,
Spring BTS,Bottom Trawl Survey_Spring,
Steller Sea Lion Vital Rate and Pup Health Studies,AEP Gulf of Alaska/Aleutian Islands W. Stock Steller Sea Lion Vital Rates_Spring,
"Structure of Populations, Levels of Abundance and Status of Humpback Whales (SPLASH)","West Coast Marine Mammal Survey, Part 2",
Summer Acoustic-Trawl Survey,MACE Eastern Bering Sea Pollock Acoustic Trawl_Summer,
Summer Pollock Survey,MACE Eastern Bering Sea Pollock Acoustic Trawl_Summer,
SYN HS,Hecate Strait Synoptic Bottom Trawl Survey,
SYN QCS,Queen Charlotte Sound Synoptic Bottom Trawl Survey,
SYN WCHG,West Coast Haida Gwaii Synoptic Bottom Trawl Survey,
SYN WCVI,West Coast Vancouver Island Synoptic Bottom Trawl Survey,
WCGBTS,West Coast Groundfish Bottom Trawl,
West Coast Fin Whale Population Structure,"West Coast Marine Mammal Survey, Part 2",
West Coast Groundfish Bottom Trawl_Fall,West Coast Groundfish Bottom Trawl,
West Coast Groundfish Bottom Trawl_Spring,West Coast Groundfish Bottom Trawl,
West Coast Pelagic Fish Survey,Integrated West Coast Pelagics Survey,
