"","Acronym","Meaning","Definition"
"133","CPSMT","Coastal Pelagic Species Management Team",NA
"134","CPUE","Catch per unit of effort","The quantity of fish caught (in number or weight) with one standard unit of fishing effort. For example, the number of fish taken per 1,000 hooks per day, or the weight of fish, in tons, taken per hour of trawling. CPUE is often considered an index of fish biomass (or abundance). Sometimes referred to as catch rate. CPUE may be used as a measure of economic efficiency of fishing as well as an index of fish abundance."
"135","CQE","Community Quota Entity",NA
"136","CR","Columbia River",NA
"137","CRCA","California Rockfish Conservation Area","The California Rockfish Conservation Area (CRCA) is defined as (1) ocean waters 20 fm to 250 fm between Cape Mendocino and Point Reyes and 20 fm to 150 fm between Point Reyes and the US/Mexico Border, and (2) the Cowcod Conservation Areas. The purpose of the CRCA is to regulate all gear types that have a potentially significant affect on rebuilding of overfished rockfish species south of Cape Mendocino."
"138","CRD","Center Reference Document",NA
"139","CRITFC","Columbia River Inter-Tribal Fish Commission",NA
"140","CS","Consumer surplus",NA
"141","CSE","Council of Science Editors",NA
"142","CSP","Halibut Catch Sharing Plan",NA
"143","CT LISTS","Connecticut Long Island Sound Trawl Survey",NA
"144","CV","Coefficient of variation",NA
"145","CVOA","Catcher vessel operational area",NA
"146","CVPIA","Central Valley Project Improvement Act",NA
"147","CWT","Coded-wire tag","Coded-wire tags are small pieces of stainless steel wire that are injected into the snouts of juvenile salmon and steelhead. Each tag is etched with a binary code that identifies its release group."
"148","CY","Calendar Year",NA
"149","CZMA","Coastal Zone Management Act","The main objective of the CZMA is to encourage and assist states in developing coastal zone management programs, to coordinate state activities, and to safeguard the regional and national interests in the coastal zone. It requires that any federal activity (including fishery management regulations) directly affecting the coastal zone of a state be consistent with that state's approved coastal zone management program, since activities that take place beyond the territorial sea may affect the coastal zone."
"150","CalCOFI","California Cooperative Oceanic Fisheries Investigations",NA
"151","Covid","Refers to coronavirus pandemic years",NA
"152","DAS","Days-At-Sea",NA
"153","DAWR","Division of Aquatic and Wildlife Resources, Guam",NA
"154","DEA","Draft Environmental Assessment",NA
"155","DEIS","Draft Environmental Impact Statement",NA
"156","DFO","(Canada) Department of Fisheries and Oceans",NA
"157","DFW","Department of Fish and Wildlife",NA
"158","DGN","Drift gillnet",NA
"159","DIC","Dissolved Inorganic Carbon",NA
"160","DMF","Division of Marine Fisheries",NA
"161","DMIS","Database",NA
"162","DMWR","Department of Marine and Wildlife Resources, American Samoa",NA
"163","DOC","Department of Commerce","Parent organization of the National Marine Fisheries Service."
"164","DOD","Department of Defense",NA
"165","DOI","Department of Interior",NA
"166","DOJ","Department of Justice","DOJ attorneys represent the Secretary of Commerce in litigation on fishery management plans."
"167","DOS","Department of State",NA
"168","DPNR","Department of Planning and Natural Resources of the USVI",NA
"169","DPS","Distinct population segment","A population or group of populations that is discrete from other populations of the species and significant in relation to the entire species. The Endangered Species Act provides for listing species, subspecies, or distinct population segments of vertebrate species. Atlantic sturgeon is characterized as having 3 DPSs throughout its US Atlantic coast range."
"170","DQA","Data Quality Act",NA
"171","DTL","Daily trip limit",NA
"172","DTS","Dover sole, thornyhead, and trawl-caught sablefish complex",NA
"173","DWFN","Distant Water Fishing Nation",NA
"174","DWG","Deep-water grouper",NA
"175","DWH","Deepwater Horizon",NA
"176","E-A","Euro-American",NA
"177","EA","Environmental assessment","As part of the National Environmental Policy Act (NEPA) process, an EA is a concise public document that provides evidence and analysis for determining whether to prepare an environmental impact statement (EIS) or a Finding of No Significant Impact."
"178","EAM","Ecosystem approach to management",NA
"179","EAS","Ecosystem Advisory Subpanel",NA
"180","EBFM","Ecosystem Based Fisheries Management",NA
"181","EBM","Ecosystem-based management",NA
"182","EC","Ecosystem component",NA
"183","ECO","Ecosystem Committee",NA
"184","ED","Executive Director",NA
"185","EDF","Environmental Defense Fund",NA
"186","EDR","Economic Data Reporting",NA
"187","EEJ","Equity and environmental justice",NA
"188","EEZ","Exclusive Economic Zone","An area of the ocean, generally extending 200 nautical miles (230 miles) beyond a nation's territorial sea, within which a coastal nation has jurisdiction over both living and nonliving resources."
"189","EF","Expansion Factor",NA
"190","EFH","Essential fish habitat","Those waters and substrate necessary to fish for spawning, breeding, feeding or growth to maturity."
"191","EFH-HAPC","Essential Fish Habitat- Habitat Area of Particular Concern",NA
"192","EFHCA","Essential fish habitat conservation area",NA
"193","EFHRC","Essential Fish Habitat Review Committee",NA
"194","EFIN","Economic Fishery Information Network","Administered by the Pacific States Marine Fisheries Commission."
"195","EFMP","Ecosystem Fishery Management Plan",NA
"196","EFP","Exempted fishing permit","A permit issued by National Marine Fisheries Service that allows exemptions from some regulations in order to study the effectiveness, bycatch rate, or other aspects of an experimental fishing gear. Previously known as an ""experimental fishing permit.""."
"197","EIR","Environmental impact review",NA
"198","EIS","Environmental impact statement","As part of the National Environmental Policy Act (NEPA) process, an EIS is an analysis of the expected impacts resulting from the implementation of a fisheries management or development plan (or some other proposed action) on the environment. EISs are required for all fishery management plans as well as significant amendments to existing plans. The purpose of an EIS is to ensure the fishery management plan gives appropriate consideration to environmental values in order to prevent harm to the environment."
"199","EJ","Environmental justice",NA
"200","ELAPS","Effort Limit Area for Purse Seine",NA
"201","ELB","Electronic logbook",NA
"202","ELMR","Estuarine Living Marine Resources",NA
"203","EM","Electronic monitoring",NA
"204","EMC","Electronic Monitoring Committee",NA
"205","ENSO","El Niño Southern Oscillation","Abnormally warm ocean climate conditions, which in some years affect the eastern coast of Latin America (centered on Peru) often around Christmas time. The anomaly is accompanied by dramatic changes in species abundance and distribution, higher local rainfall and flooding, and massive deaths of fish and their predators. Many other climactic anomalies around the world are attributed to consequences of El Nino."
"206","EO","Executive Order",NA
"207","EPA","Environmental Protection Agency",NA
"208","EPDT","Ecosystem Plan Development Team",NA
"209","EPO","Eastern Pacific Ocean",NA
"210","EPR","Eggs per recruit","The expected egg production from a female in her lifetime, usually expressed as a percentage of the egg production that would otherwise occur in an unfished stock."
"211","ER","Ecological reserve",NA
"212","ESA","Endangered Species Act","An act of Federal law that provides for the conservation of endangered and threatened species of fish, wildlife, and plants. When preparing fishery management plans, councils are required to consult with the National Marine Fisheries Service and the US Fish and Wildlife Service to determine whether the fishing under a fishery management plan is likely to jeopardize the continued existence of an ESA-listed species or to result in harm to its critical habitat."
"213","ESD","Equivalent Spherical Diameter",NA
"214","ESP","Ecological and Socioeconomic Profile",NA
"215","ESRL","Earth System Research Laboratory, NOAA",NA
"216","ESU","Evolutionarily significant unit","An Evolutionarily Significant Unit or ""ESU"" is a distinctive group of Pacific salmon, steelhead, or sea-run cutthroat trout that is uniquely adapted to a particular area or environment and cannot be replaced."
"217","EWG","Ecosystem Workgroup",NA
"218","F","Fishing mortality","The rate at which fish die due to fishing activities."
"219","Fmax","F MAX","Fishing mortality rate corresponding to maximum yield-per-recruit."
"220","F/V","Fishing vessel",NA
"221","F30% SPR","Fishing mortality corresponding to 30% spawning potential ratio",NA
"222","FAC","Fisheries Advisory Committee",NA
"223","FAD","Fish aggregating device","Artificial or natural floating objects placed on the ocean surface, often anchored to the bottom, to attract several schooling fish species underneath, thus increasing their catchability."
"224","FAO","Food & Agriculture Organization of the United Nations",NA
"225","FATE","Fisheries and the Environment",NA
"226","Fcurrent","Current Fishing Mortality Rate",NA
"227","FDA","Food and Drug Administration",NA
"228","FDM","Farallon de Medinilla, CNMI",NA
"229","FEIS","Final Environmental Impact Statement",NA
"230","FEP","Fishery Ecosystem Plan",NA
"231","FERC","Federal Energy Regulatory Commission","Regulates hydropower operations and offshore wave energy."
"232","FES","Fishing Effort Survey","Recreational fishing statistics."
"233","FGTWG","Fishing Gear Technology Work Group","An ASMFC committee focusing on fishing gear technology and bycatch reduction."
"234","FHS","For-hire-survey",NA
"235","FIN","Fisheries Information Network",NA
"236","FIS","Fishery Impact Statement",NA
"237","FKNMS","Florida Keys National Marine Sanctuary",NA
"238","FL","Fork length","A measurement used frequently for fish length when the tail has a fork shape. Projected straight distance between the tip of the fish and the fork of the tail."
"239","FLEC","Florida East Coast",NA
"240","FLL","Freezer longliner",NA
"241","FMA","AFSC Fisheries Monitoring and Analysis Division (aka the Observer Program)",NA
"242","FMAC","Fishery Monitoring Advisory Committee",NA
"243","FMC","Fishery management council","A fisheries management body established by the Magnuson-Stevens Act to manage fishery resources in designated regions of the United States. Membership varies in size depending on the number of states involved. There are eight regional Councils, including the Pacific Council."
"244","FMP","Fishery management plan","A plan, and its amendments, that contains measures for conserving and managing specific fisheries and fish stocks."
"245","Fmsy","Fishing Mortality at MSY","Fishing mortality rate corresponding to an equilibrium yield at maximum sustainable yield."
"246","FMU","Fishery Management Unit",NA
"247","FOIA","Freedom of Information Act",NA
"248","FONSI","Finding of no significant impact","As part of the National Environmental Policy Act (NEPA) process, a finding of no significant impact (FONSI) is a document that explains why an action that is not otherwise excluded from the NEPA process, and for which an environmental impact statement (EIS) will not be prepared, will not have a significant effect on the human environment."
"249","FOY","Fishing Mortality Rate Yielding OY","Fishing mortality rate corresponding to an equilibrium yield that balances ecological, economic, and social goals."
"250","FPR","Fishery performance reports",NA
"251","FR","Federal Register","The Federal Register is the official daily publication for Rules, Proposed Rules, and Notices of Federal agencies and organizations, as well as Executive Orders and other Presidential documents. Fisheries regulations are not considered final until they are published in the Federal Register."
"252","FRAM","Fishery Regulation Assessment Model","Typically used for salmon."
"253","FRFA","Final Regulatory Flexibility Analysis",NA
"254","FTE","Full time employee",NA
"255","FWC","Florida Fish and Wildlife Conservation Commission",NA
"256","FWRI","Fish and Wildlife Research Institute","Integrates research activities with management efforts of other FWC divisions to provide information to protect, conserve and manage Florida's fish and wildlife resources."
"257","FWS","United States Fish and Wildlife Service","United States Fish and Wildlife Service."
"258","FX%",NA,"The rate of fishing mortality that will reduce female spawning biomass per recruit to x percent of its unfished level. F100% is zero, and F35% is a reasonable proxy for FMSY. (All figures after ""F"" should be subscript.)."
"259","Fm","Fathom","Six feet."
"260","GAC","Global Area Coverage",NA
"261","GAM","General Additive Models",NA
"262","GAO","General Accounting Office",NA
"263","GAP","Groundfish Advisory Subpanel","The Council established the GAP to obtain the input of the people most affected by, or interested in, the management of the groundfish fishery. This advisory body is made up of representatives with recreational, trawl, fixed gear, open access, tribal, environmental, and processor interests. Their advice is solicited when preparing fishery management plans, reviewing plans before sending them to the Secretary, reviewing the effectiveness of plans once they are in operation, and developing annual and inseason management."
"264","GARFO","Greater Atlantic Regional Fisheries Office",NA
"265","GARM","Groundfish Assessment Review Committee","The federal stock assessment review committee that evaluates groundfish assessements, such as winter flounder."
"266","GB","Georges Bank",NA
"267","GBK","Georges Bank","A region used to describe a population segment of the American lobster resource."
"268","GDP","Gross Domestic Product",NA
"269","GEMPAC","Ad Hoc Groundfish Electronic Monitoring Policy Advisory Committee",NA
"270","GEMTAC","Ad hoc Groundfish Electronic Monitoring Technical Advisory Committee",NA
"271","GESW","Groundfish Endangered Species Workgroup",NA
"272","GF","Groundfish",NA
"273","GFCA","Guam Fishermen's Cooperative Association",NA
"274","GFNMS","Gulf of the Farallones National Marine Sanctuary",NA
"275","GHL","Guideline Harvest Level",NA
"276","GIS","Geographic Information System",NA
"277","GKC","Golden King Crab",NA
"278","GLFC","Great Lakes Fishery Commission","Established in 1955 by the Canadian/US Convention on Great Lakes Fisheries, the Commission coordinates fisheries research, controls the invasive sea lamprey, and facilitates cooperative fishery management among the state, provincial, tribal, and federal management agencies."
"279","GM","Genetically Modified",NA
"280","GMFMC","Gulf of Mexico Fishery Management Council",NA
"281","GMT","Groundfish Management Team","Groundfish management plans and annual and inseason management recommendations are prepared by the Council's GMT, which consists of scientists and managers with specific technical knowledge of the groundfish fishery."
"282","GNI","Gross National Income",NA
"283","GNP","Gross National Product",NA
"284","GOA","Gulf of Alaska",NA
"285","GODAS","Global Ocean Data Assimilation System",NA
"286","GOES","Geostationary Operational Environmental Satellites",NA
"287","GOM","Gulf of Maine","Used to describe population segments for both American lobster and winter flounder."
"288","GPS","Global positioning system",NA
"289","GRFS","Gulf Reef Fish Survey","Florida's supplemental state survey for certain species of reef fish from 2015 to June of 2020. Replaced by SRFS."
"290","GRSC","Great Red Snapper Count",NA
"291","GRT","Gross Registered Tonnes",NA
"292","GSMFC","Gulf States Marine Fisheries Commission",NA
"293","Gulf","Gulf of Mexico",NA
"294","Gulf Council","Gulf of Mexico Fishery Management Council",NA
"295","GulfFIN","Gulf of Mexico Fisheries Information Network",NA
"296","HACCP","Hazard Analysis and Critical Control Points",NA
"297","HAPC","Habitat areas of particular concern","Subsets of essential fish habitat (see EFH) containing particularly sensitive or vulnerable habitats that serve an important ecological function, are particularly sensitive to human-induced environmental degradation, are particularly stressed by human development activities, or comprise a rare habitat type."
"298","HBS","Headboat Survey",NA
"299","HC","Habitat Committee","An ASMFC committee that provides advice on issues related to habitat, habitat management, habitat requirements by the managed species, enforceability of proposed habitat management measures."
"300","HCR","Harvest control rule",NA
"301","HDAR","Hawaii Division of Aquatic Resources",NA
"302","HG","Harvest guideline(s)","A numerical harvest level that is a general objective, but not a quota. Attainment of a harvest guideline does not require a management response, but it does prompt review of the fishery."
"303","HLF","Hawaii Longline Fishery",NA
"304","HMRFS","Hawaii Marine Recreational Fishing Survey",NA
"305","HMS","Highly migratory species","In the Council context, highly migratory species in the Pacific Ocean include species managed under the HMS Fishery Management Plan: tunas, sharks, billfish/swordfish, and dorado or dolphinfish."
"306","HMS FMP","Highly Migratory Species Fishery Management Plan","This is the fishery management plan (and its subsequent revisions) for the Washington, Oregon, and California Highly Migratory Species Fisheries developed by the PFMC and approved by the Secretary of Commerce."
"307","HMSAS","Highly Migratory Species Advisory Subpanel",NA
"308","HMSMT","Highly Migratory Species Management Team",NA
"309","HMSPDT","Highly Migratory Species Plan Development Team",NA
"310","HOT","Hawaii Ocean Time Series",NA
"311","HP","Horsepower",NA
"312","HSTT","Hawaii-Southern California Training and Testing",NA
"313","IA","Interim analysis",NA
"314","IATTC","Inter-American Tropical Tuna Commission",NA
"315","IBA","Individual Bycatch Accounting",NA
"316","IBQ","Individual bycatch quota","IBQs are used to control the catch of prohibited species."
"317","ICA","Inter-cooperative Agreements",NA
"318","ICC","Intergovernmental Consultive Committee",NA
"319","ID","Stock identification process","Process defining the spatial and temporal extent of a fish population that will be assessed."
"320","IDFG","Idaho Department of Fish and Game",NA
"321","IEA","Integrated Ecosystem Assessment",NA
"322","IFA","Interjurisdictional Fisheries Act","Federal legislation that provides funding to the three Interstate Fisheries Commissions to support management of interjurisdictional fishery resources."
"323","IFP","International Fisheries Program",NA
"324","IFQ","Individual fishing quota",NA
"325","INPFC","International North Pacific Fishery Commission",NA
"326","IOOS","Integrated Ocean Observing System",NA
"327","IPA","Incentive Plan (Program) Agreements",NA
"328","IPCC","International Panel on Climate Change",NA
"329","IPHC","International Pacific Halibut Commission","A Commission responsible for studying Pacific halibut stocks and the halibut fishery. The IPHC makes proposals to the US and Canada concerning the regulation of the halibut fishery."
"330","IPQ","Individual Processor Quotas",NA
"331","IPT","Interdisciplinary Plan Team",NA
"332","IQ","Individual quota",NA
"333","IQF","Individually quick frozen",NA
"334","IRFA","Initial Regulatory Flexibility Analysis",NA
"335","IRIU","Improved retention/improved utilization",NA
"336","ISC","International Scientific Committee",NA
"337","ISFMP","Interstate Fisheries Management Program","An ASMFC program dedicated to the development and maintenance of interstate fisheries management plans for 22 species groups."
"338","ISTC","Interstate Shellfish Transport Committee","An ASMFC committee, composed of shellfish technical representatives from each of the 15 states, District of Columbia, Potomac River Fisheries Commission, National Marine Fisheries Service, and US Fish and Wildlife Service, that is tasked with evaluating issues related to the introduction of non-native shellfish to support new commercial fisheries in Atlantic coastal waters."
"339","ITC","Interstate Tagging Committee","An ASMFC committee that focuses on improving the quality and utility of data collected by scientific and angler- based tagging programs."
"340","ITCZ","Inter-Tropical Convergence Zone",NA
"341","ITQ","Individual transferable (or tradeable) quota","A type of quota (a part of a total allowable catch) allocated to individual fishermen or vessel owners and which can be transferred (sold, leased) to others."
"342","ITS","Incidental take statement",NA
"343","IUCN","International Union for the Conservation of Nature",NA
"344","IUU","Illegal, unregulated, and unreported",NA
"345","Int","International landings",NA
"346","JAI","Juvenile abundance index","A measure of the relative abundance of juveniles in a stock that may serve as an indication of reproductive success. For some species, the JAI may predict future adult abundance."
"347","JAM","Jeopardy or adverse modification",NA
"348","K","Time constant",NA
"349","K-A","Korean-American",NA
"350","KBRA","Klamath Basin Restoration Agreement",NA
"351","KMZ","Klamath management zone","Ocean zone between Humbug Mountain and Horse Mountain where management emphasis is on Klamath River fall Chinook."
"352","KRFC","Klamath River fall Chinook",NA
"353","Lmax","Maximum length",NA
"354","LAA","Likely to adversely affect",NA
"355","LAMP","Local Area Management Plan",NA
"356","LAPP","Limited access privilege program",NA
"357","LC","Legislative Committee",NA
"358","LCR","Lower Columbia River",NA
"359","LCS","Lingcod - South",NA
"360","LDWF","Louisiana Department of Wildlife and Fisheries","Louisiana's state agency for freshwater and saltwater resources."
"361","LE","Limited entry fishery","A fishery for which a fixed number of permits have been issued in order to limit participation."
"362","LEAP","Law Enforcement Advisory Panel",NA
"363","LEC","Law Enforcement Committee","An ASMFC committee which provides advice on issues related to law enforcement and enforceability of potential management measures, comprised of representatives of each member state, Washington, D.C., National Marine Fisheries Service, US Fish and Wildlife Service, and the US Coast Guard."
"364","LEI","Long-term effect index",NA
"365","LK","Local Knowledge",NA
"366","LLP","License limitation program",NA
"367","LNG","Liquified natural gas",NA
"368","LOA","Length overall",NA
"369","LOC","Letter of Concurrence",NA
"370","LOF","List of Fisheries",NA
