module_name,label,alt_label
a.series,fecundity.scaled,fecundity_scaled
a.series,reprod,reprod
a.series,reprod.MatFemB,reprod_MatFemB
a.series,M,natural_mortality
a.series,F.initial,F_initial
a.series,Z.initial,Z_initial
a.series,Nage.eq.init,Nage_eq_init
a.series,log.Nage2plus.init.dev,log_Nage2plus_plus.init_dev
eq.series,F.eq,fishing_mortality
eq.series,spr.eq,spr
eq.series,R.eq,recruitment
eq.series,SSB.eq,spawning_biomass
eq.series,B.eq,biomass
eq.series,L.eq.klb,landings_weight
eq.series,D.eq.knum,discard_numbers
eq.series,D.eq.klb,discard_weight
pr.series,F.spr,f_spr
pr.series,spr,spr
pr.series,SPR,spr
pr.series,ypr.lb,ypr
pr.series,total.lb,total_lb
CLD.est.mats,Lw,Lw
CLD.est.mats,Lw.total,Lw_total
CLD.est.mats,Dw,Dw
CLD.est.mats,Dw.total,Dw_total
CLD.est.mats,Ln,Ln
CLD.est.mats,Ln.total,Ln_total
CLD.est.mats,Dn,Dn
CLD.est.mats,Dn.total,Dn_total
age.error,error.mat,error_mat
proj.t.series,F.proj,fishing_mortality
proj.t.series,SSB.proj,spawning_biomass
proj.t.series,B.proj,biomass
proj.t.series,R.proj,recruitment
proj.t.series,L.knum.proj,landings_numbers
proj.t.series,L.klb.proj,landings_weight
proj.N.age,proj.N.age,abundance
