module_name,label,alt_label
NUMBERS_AT_LENGTH,numbers,abundance
SPAWN_RECRUIT,spawnbio,spawning_biomass
TIME_SERIES,spawnbio,spawning_biomass
SPAWN_RECRUIT,exp_recr,expected_recruitment
SPAWN_RECRUIT,with_regime,
SPAWN_RECRUIT,bias_adjusted,
SPAWN_RECRUIT,pred_recr,predicted_recruitment
INDEX_2,dev,
SPAWN_RECRUIT,dev,recruitment_deviations
SPAWN_RECRUIT,biasadjuster,
SPAWN_RECRUIT,mature_bio,mature_biomass
TIME_SERIES,mature_bio,mature_biomass
SPAWN_RECRUIT,mature_num,mature_abundance
TIME_SERIES,mature_num,mature_abundance
SPAWN_RECRUIT,raw_dev,
TIME_SERIES,bio_all,biomass
TIME_SERIES,bio_smry,biomass_midyear
TIME_SERIES,recruit,recruitment
TIME_SERIES,smrybio,biomass_midyear
TIME_SERIES,smrynum,abundance_midyear
TIME_SERIES,sel(b),biomass
TIME_SERIES,dead(b),biomass_dead
TIME_SERIES,retain(b),biomass_retained
TIME_SERIES,sel(n),numbers
TIME_SERIES,dead(n),numbers_dead
TIME_SERIES,retain(n),numbers_retained
TIME_SERIES,obs_cat,catch_observed
TIME_SERIES,ssb_vir_lh,spawning_biomass_unfished
TIME_SERIES,abc_buffer,
INDEX_2,month,
,std_in,
INDEX_2,like+log(s),
INDEX_2,suprper,
,exp_cat,catch_expected
,catch_mult,
,exp_cat*catch_mult,
,f_rate,
CATCH,vuln_bio,
INDEX_2,vuln_bio,
INDEX_2,calc_q,
INDEX_2,eff_q,
INDEX_2,use,
AGE_SELEX,sel,
AGE_SELEX,Fecund,fecundity
AGE_SELEX,bodywt,body_weight
AGE_SELEX,dead_nums,dead_numbers
AGE_SELEX,dead*wt,
,Ret,
,Mort,
,Keep,
,Dead,
,Dynamic_Bzero,biomass_zero
Kobe_Plot,b/bmsy,b_bmsy
Kobe_Plot,f/fmsy,f_fmsy
,Fstd_Btgt,
AGE_SELEX,Asel,selectivity
AGE_SELEX,Fecund,fecundity
AGE_SELEX,Asel2,size_selectivity_size_at_age
AGE_SELEX,sel*wt,
AGE_SELEX,sel*ret*wt,
AGE_SELEX,sel_nums,
AGE_SELEX,sel*ret_nums,
AGE_SELEX,Aret,retention
PARAMETERS,NatM_uniform,natural_mortality_uniform
PARAMETERS,L_at_Amin,length_at_age_min
PARAMETERS,L_at_Amax,length_at_age_max
PARAMETERS,VonBert_K,k
PARAMETERS,SD_young,sd_young
PARAMETERS,SD_old,sd_old
PARAMETERS,Wtlen,weight_length
PARAMETERS,Mat50%,maturity_50
PARAMETERS,Mat_slope,maurity_slope
PARAMETERS,Eggs_scalar,eggs_scalar
PARAMETERS,Eggs_exp_len,eggs_exp_len
PARAMETERS,CohortGrowDev,cohort_grow_dev
PARAMETERS,FracFemale,proportion_female
PARAMETERS,SR_LN(R0),ln_recruitment_unfished
PARAMETERS,SR_BH_steep,beverton_holt_steepness
PARAMETERS,SR_sigmaR,sigma_recruitment
PARAMETERS,SR_regime,sr_regime
PARAMETERS,SR_autocorr,sr_autocorrelation
PARAMETERS,initial_age,
PARAMETERS,recruitment_deviations,
PARAMETERS,ForeRecr,recruitment
PARAMETERS,LnQ_base,ln_catchability_base
PARAMETERS,Q_extraSD,catchability_extra_sd
PARAMETERS,Size_DblN_peak,
PARAMETERS,Size_DblN_top_logit,
PARAMETERS,Size_DblN_ascend_se,
PARAMETERS,Size_DblN_descend_se,
PARAMETERS,Size_DblN_start_logit,
PARAMETERS,Size_DblN_end_logit,
PARAMETERS,Retain_L_infl,
PARAMETERS,Retain_L_width,
PARAMETERS,Retain_L_asymptote_logit,
PARAMETERS,Retain_L_maleoffset,
PARAMETERS,SzSel_Male_Peak,
PARAMETERS,SzSel_Male_Ascend,
PARAMETERS,SzSel_Male_Descend,
PARAMETERS,SzSel_Male_Final,
PARAMETERS,SzSel_Male_Scale,
PARAMETERS,Retain_L_infl,
PARAMETERS,Retain_L_width,
PARAMETERS,Retain_L_asymptote_logit,
PARAMETERS,Retain_L_infl,
PARAMETERS,Retain_L_width,
PARAMETERS,Retain_L_asymptote_logit,
FIT_LEN_COMPS,part,
FIT_LEN_COMPS,nsamp_in,
FIT_LEN_COMPS,nsamp_adj,
FIT_LEN_COMPS,nsamp_dm,
FIT_LEN_COMPS,effn,
FIT_LEN_COMPS,method,
FIT_LEN_COMPS,dm_parm,
FIT_LEN_COMPS,mv_t_parm,
FIT_LEN_COMPS,all_obs_mean,
FIT_LEN_COMPS,all_exp_mean,
FIT_LEN_COMPS,all_delta,
FIT_LEN_COMPS,all_exp,
FIT_LEN_COMPS,all_durwat,
FIT_LEN_COMPS,f_obs_mean,
FIT_LEN_COMPS,f_exp_mean,
FIT_LEN_COMPS,f_delta,
FIT_LEN_COMPS,f_exp,
FIT_LEN_COMPS,f_durwat,
FIT_LEN_COMPS,m_obs_mean,
FIT_LEN_COMPS,m_exp_mean,
FIT_LEN_COMPS,m_delta,
FIT_LEN_COMPS,m_exp,
FIT_LEN_COMPS,m_durwat,
FIT_LEN_COMPS,%f_obs,
FIT_LEN_COMPS,%f_exp,
FIT_AGE_COMPS,part,
FIT_AGE_COMPS,ageerr,
FIT_AGE_COMPS,lbin_lo,
FIT_AGE_COMPS,lbin_hi,
FIT_AGE_COMPS,nsamp_in,
FIT_AGE_COMPS,nsamp_adj,
FIT_AGE_COMPS,nsamp_dm,
FIT_AGE_COMPS,effn,
FIT_AGE_COMPS,all_obs_mean,
FIT_AGE_COMPS,all_exp_mean,
FIT_AGE_COMPS,all_delta,
FIT_AGE_COMPS,all_exp,
FIT_AGE_COMPS,all_durwat,
FIT_AGE_COMPS,f_obs_mean,
FIT_AGE_COMPS,f_exp_mean,
FIT_AGE_COMPS,f_delta,
FIT_AGE_COMPS,f_exp,
FIT_AGE_COMPS,f_durwat,
FIT_AGE_COMPS,m_obs_mean,
FIT_AGE_COMPS,m_exp_mean,
FIT_AGE_COMPS,m_delta,
FIT_AGE_COMPS,m_exp,
FIT_AGE_COMPS,m_durwat,
FIT_AGE_COMPS,%f_obs,
FIT_AGE_COMPS,%f_exp,
LEN_SELEX,Lsel,length_selectivity
LEN_SELEX,Ret,retention
LEN_SELEX,Mort,discard_mortality
LEN_SELEX,Keep,keep
LEN_SELEX,Dead,dead
Growth_Parameters,a1,
Growth_Parameters,a2,
Growth_Parameters,l_a_a1,
Growth_Parameters,l_a_a2,
Growth_Parameters,k,
Growth_Parameters,a_a_l0,
Growth_Parameters,linf,
Growth_Parameters,cvmin,
Growth_Parameters,cvmax,
Growth_Parameters,natm_amin,
Growth_Parameters,natm_max,
Growth_Parameters,m_age0,
Growth_Parameters,m_nages,
Growth_Parameters,wtlen1,
Growth_Parameters,wtlen2,
Growth_Parameters,mat1,
Growth_Parameters,mat2,
Growth_Parameters,fec1,
Growth_Parameters,fec2,
MEAN_BODY_WT(Begin),mean_body_wt,
Dynamic_Bzero,Dynamic_Bzero,
